wall_time,scenario,window_start_s,offset_abs_max_ns,pdv_std_ns,label,action,reason,decision_latency_s,end_to_end_latency_s,within_budget,protective_1of1,protective_2of3
2026-08-06T16:07:00.399185+00:00,mixed_pdv_loss_holdover,0.09608865699999569,38402.0,0.0,PENDING,safe_default,protective candidate awaiting temporal persistence,0.1901157599999692,0.1902100329999712,True,True,False
2026-08-06T16:07:00.757286+00:00,mixed_pdv_loss_holdover,0.2960886569999957,3735.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.24055219199999556,0.24065300400002343,True,True,True
2026-08-06T16:07:01.032869+00:00,mixed_pdv_loss_holdover,0.4960886569999957,3735.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.23715971500001842,0.23723107299997537,True,True,True
2026-08-06T16:07:01.934221+00:00,mixed_pdv_loss_holdover,1.4960886569999956,2136.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.3110319680000089,0.3111354600000027,True,True,True
2026-08-06T16:07:02.273888+00:00,mixed_pdv_loss_holdover,1.6960886569999956,4174.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2559501250000267,0.2560622220000255,True,True,True
2026-08-06T16:07:02.610026+00:00,mixed_pdv_loss_holdover,1.8960886569999955,4174.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2915752609999913,0.2917322929999955,True,True,True
2026-08-06T16:07:03.063414+00:00,mixed_pdv_loss_holdover,2.6960886569999962,1866.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20878934000000982,0.20888888900003622,True,True,True
2026-08-06T16:07:03.287571+00:00,mixed_pdv_loss_holdover,2.8960886569999964,2305.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19206343500002276,0.19213698100003285,True,True,True
2026-08-06T16:07:03.936244+00:00,mixed_pdv_loss_holdover,3.696088656999997,2256.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16768475699996088,0.16775525100001687,True,True,True
2026-08-06T16:07:04.215369+00:00,mixed_pdv_loss_holdover,3.8960886569999973,2256.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1435187600000063,0.14360701000003928,True,True,True
2026-08-06T16:07:04.459086+00:00,mixed_pdv_loss_holdover,4.0960886569999975,1782.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20209436999999753,0.20215797800000246,True,True,True
2026-08-06T16:07:05.170631+00:00,mixed_pdv_loss_holdover,4.896088656999998,2656.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20494424000003164,0.2050303690000419,True,True,True
2026-08-06T16:07:05.477156+00:00,mixed_pdv_loss_holdover,5.096088656999998,2656.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1646040820000394,0.16467408500000147,True,True,True
2026-08-06T16:07:05.684745+00:00,mixed_pdv_loss_holdover,5.2960886569999985,2452.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.179615823000006,0.17968803100001196,True,True,True
2026-08-06T16:07:06.364051+00:00,mixed_pdv_loss_holdover,6.096088656999999,1603.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1796177570000168,0.17970927599998276,True,True,True
2026-08-06T16:07:06.654477+00:00,mixed_pdv_loss_holdover,6.296088656999999,2503.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18352234299999282,0.18359173199996803,True,True,True
2026-08-06T16:07:06.875965+00:00,mixed_pdv_loss_holdover,6.496088657,2503.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1900888960000202,0.19016649700000698,True,True,True
2026-08-06T16:07:07.427007+00:00,mixed_pdv_loss_holdover,7.096088657,36598.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19823146599998154,0.19830524899998636,True,True,True
2026-08-06T16:07:07.624956+00:00,mixed_pdv_loss_holdover,7.296088657,2753.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16980436099998997,0.16987864600002922,True,True,True
2026-08-06T16:07:08.246266+00:00,mixed_pdv_loss_holdover,7.896088657000001,2278.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.21832990100000416,0.21843820899999855,True,True,True
2026-08-06T16:07:08.477708+00:00,mixed_pdv_loss_holdover,8.096088657000001,2579.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2003027889999771,0.20040656800000534,True,True,True
2026-08-06T16:07:08.963644+00:00,mixed_pdv_loss_holdover,8.696088656999999,2578.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19347954899996012,0.19357603499997822,True,True,True
2026-08-06T16:07:09.338415+00:00,mixed_pdv_loss_holdover,8.896088656999998,2199.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.21019797599996082,0.21031565599997748,True,True,True
2026-08-06T16:07:09.803944+00:00,mixed_pdv_loss_holdover,9.496088656999996,2041.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19554535800000394,0.195619828999952,True,True,True
2026-08-06T16:07:10.375672+00:00,mixed_pdv_loss_holdover,10.096088656999994,2116.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1892374939999968,0.1893237040000031,True,True,True
2026-08-06T16:07:10.729213+00:00,mixed_pdv_loss_holdover,10.296088656999993,2414.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20051519100002224,0.20060080299998617,True,True,True
2026-08-06T16:07:11.187641+00:00,mixed_pdv_loss_holdover,10.896088656999991,2066.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1892773170000055,0.18934410800000023,True,True,True
2026-08-06T16:07:11.487713+00:00,mixed_pdv_loss_holdover,11.09608865699999,1966.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2024852380000084,0.20257153899996183,True,True,True
2026-08-06T16:07:11.744252+00:00,mixed_pdv_loss_holdover,11.29608865699999,3460.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.21488167000001113,0.21495781800001623,True,True,True
2026-08-06T16:07:12.250343+00:00,mixed_pdv_loss_holdover,11.896088656999988,3210.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2145971289999693,0.2146707850000098,True,True,True
2026-08-06T16:07:12.470485+00:00,mixed_pdv_loss_holdover,12.096088656999987,2513.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19381249499997466,0.19388946599997325,True,True,True
2026-08-06T16:07:12.708701+00:00,mixed_pdv_loss_holdover,12.296088656999986,2937.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18994362500001216,0.19003416700002163,True,True,True
2026-08-06T16:07:12.932930+00:00,mixed_pdv_loss_holdover,12.496088656999985,2937.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19494686300004105,0.1950189649999743,True,True,True
2026-08-06T16:07:13.588073+00:00,mixed_pdv_loss_holdover,13.296088656999983,3161.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18798729500002764,0.18805728600000293,True,True,True
2026-08-06T16:07:13.852345+00:00,mixed_pdv_loss_holdover,13.496088656999982,2163.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2248614629999679,0.22494320600003448,True,True,True
2026-08-06T16:07:14.382147+00:00,mixed_pdv_loss_holdover,14.09608865699998,1977.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15738291100001334,0.15750196099997993,True,True,True
2026-08-06T16:07:14.563104+00:00,mixed_pdv_loss_holdover,14.296088656999979,3391.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14430951599996433,0.14438484599997992,True,True,True
2026-08-06T16:07:15.123410+00:00,mixed_pdv_loss_holdover,14.896088656999977,3054.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16425913300003003,0.16437477800002398,True,True,True
2026-08-06T16:07:15.446932+00:00,mixed_pdv_loss_holdover,15.096088656999976,3054.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16016557899996542,0.1602453219999802,True,True,True
2026-08-06T16:07:15.664952+00:00,mixed_pdv_loss_holdover,15.296088656999975,2130.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18776948999999377,0.187853629000017,True,True,True
2026-08-06T16:07:16.057017+00:00,mixed_pdv_loss_holdover,15.696088656999974,2518.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.21412897499999417,0.21420020400000794,True,True,True
2026-08-06T16:07:16.213283+00:00,mixed_pdv_loss_holdover,15.896088656999973,2518.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.12927129799999193,0.129379503999985,True,True,True
2026-08-06T16:07:16.804367+00:00,mixed_pdv_loss_holdover,16.496088656999973,1747.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1530752429999893,0.15314096899999186,True,True,True
2026-08-06T16:07:16.991834+00:00,mixed_pdv_loss_holdover,16.696088656999972,1007.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14931921799995962,0.14941097099995204,True,True,True
2026-08-06T16:07:17.541715+00:00,mixed_pdv_loss_holdover,17.29608865699997,1222.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15189830200000642,0.15198049299999639,True,True,True
2026-08-06T16:07:17.899849+00:00,mixed_pdv_loss_holdover,17.49608865699997,3134.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20137542100002292,0.20144892700000128,True,True,True
2026-08-06T16:07:18.125791+00:00,mixed_pdv_loss_holdover,17.69608865699997,3134.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19394148200001382,0.19406183399996735,True,True,True
2026-08-06T16:07:18.759310+00:00,mixed_pdv_loss_holdover,18.496088656999966,2385.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14728909000001522,0.14736361199999237,True,True,True
2026-08-06T16:07:18.974846+00:00,mixed_pdv_loss_holdover,18.696088656999965,1881.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17207094400004053,0.17214707900001258,True,True,True
2026-08-06T16:07:19.422612+00:00,mixed_pdv_loss_holdover,19.096088656999964,2082.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20267911799999183,0.20274553300004072,True,True,True
2026-08-06T16:07:19.627851+00:00,mixed_pdv_loss_holdover,19.296088656999963,1149.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1719999929999858,0.1720727370000077,True,True,True
2026-08-06T16:07:20.162849+00:00,mixed_pdv_loss_holdover,19.89608865699996,3159.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1876218060000383,0.1876995210000132,True,True,True
2026-08-06T16:07:20.518809+00:00,mixed_pdv_loss_holdover,20.09608865699996,3937.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18162422199998218,0.1817105570000308,True,True,True
2026-08-06T16:07:20.911394+00:00,mixed_pdv_loss_holdover,20.696088656999958,2752.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13166789199999585,0.13173828399999366,True,True,True
2026-08-06T16:07:21.231190+00:00,mixed_pdv_loss_holdover,20.896088656999957,2558.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15748409500002936,0.15760170699996934,True,True,True
2026-08-06T16:07:21.422772+00:00,mixed_pdv_loss_holdover,21.096088656999957,2558.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16540980899998203,0.16547817400004305,True,True,True
2026-08-06T16:07:21.925105+00:00,mixed_pdv_loss_holdover,21.696088656999954,1848.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.12697801199999503,0.1270651789999988,True,True,True
2026-08-06T16:07:22.100477+00:00,mixed_pdv_loss_holdover,21.896088656999954,1848.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13607322499996144,0.13619382400003133,True,True,True
2026-08-06T16:07:22.446737+00:00,mixed_pdv_loss_holdover,22.096088656999953,1942.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1829127330000233,0.18299996900003634,True,True,True
2026-08-06T16:07:22.649501+00:00,mixed_pdv_loss_holdover,22.296088656999952,1942.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17213761800002203,0.17221130799998718,True,True,True
2026-08-06T16:07:23.344157+00:00,mixed_pdv_loss_holdover,23.09608865699995,2705.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17851628099998607,0.17859047799998962,True,True,True
2026-08-06T16:07:23.609408+00:00,mixed_pdv_loss_holdover,23.29608865699995,2705.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18864056200004597,0.18873040599999058,True,True,True
2026-08-06T16:07:23.807722+00:00,mixed_pdv_loss_holdover,23.496088656999948,1892.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13719642099999874,0.13728667000003725,True,True,True
2026-08-06T16:07:24.360967+00:00,mixed_pdv_loss_holdover,24.096088656999946,1867.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15819778600001655,0.15826877199998535,True,True,True
2026-08-06T16:07:24.597228+00:00,mixed_pdv_loss_holdover,24.296088656999945,1867.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20612305499997774,0.2061885919999895,True,True,True
2026-08-06T16:07:24.945681+00:00,mixed_pdv_loss_holdover,24.496088656999945,1516.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20552757199999405,0.20560401900002034,True,True,True
2026-08-06T16:07:25.298316+00:00,mixed_pdv_loss_holdover,25.096088656999942,2089.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1552516489999789,0.1553244859999836,True,True,True
2026-08-06T16:07:25.627143+00:00,mixed_pdv_loss_holdover,25.29608865699994,2361.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1694462929999645,0.1695983399999932,True,True,True
2026-08-06T16:07:25.810094+00:00,mixed_pdv_loss_holdover,25.49608865699994,2361.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15265656299999364,0.15274390899998025,True,True,True
2026-08-06T16:07:26.356409+00:00,mixed_pdv_loss_holdover,26.09608865699994,2669.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16837933600004362,0.16845181300004697,True,True,True
2026-08-06T16:07:26.684449+00:00,mixed_pdv_loss_holdover,26.296088656999938,2595.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18073208399999885,0.18083355100003473,True,True,True
2026-08-06T16:07:26.847736+00:00,mixed_pdv_loss_holdover,26.496088656999937,1243.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13743561700005102,0.13750290300004053,True,True,True
2026-08-06T16:07:27.465712+00:00,mixed_pdv_loss_holdover,27.296088656999935,2423.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1184367200000338,0.11851129000001492,True,True,True
2026-08-06T16:07:27.766784+00:00,mixed_pdv_loss_holdover,27.496088656999934,2222.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1515257889999475,0.15161122299997487,True,True,True
2026-08-06T16:07:27.980982+00:00,mixed_pdv_loss_holdover,27.696088656999933,2222.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15578039599995464,0.15584430000001248,True,True,True
2026-08-06T16:07:28.494185+00:00,mixed_pdv_loss_holdover,28.29608865699993,1296.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1402634419999913,0.14032814699999108,True,True,True
2026-08-06T16:07:28.820041+00:00,mixed_pdv_loss_holdover,28.49608865699993,1392.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17999322899999015,0.18008899299996983,True,True,True
2026-08-06T16:07:29.000464+00:00,mixed_pdv_loss_holdover,28.69608865699993,2518.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.151661181999998,0.15173494000003984,True,True,True
2026-08-06T16:07:29.559266+00:00,mixed_pdv_loss_holdover,29.296088656999927,4084.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18455515099998365,0.18462414399999716,True,True,True
2026-08-06T16:07:29.828738+00:00,mixed_pdv_loss_holdover,29.496088656999927,4084.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.12313555299999734,0.12320715699996754,True,True,True
2026-08-06T16:07:30.020488+00:00,mixed_pdv_loss_holdover,29.696088656999926,1480.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15456386199997496,0.15466784899996355,True,True,True
2026-08-06T16:07:30.557173+00:00,mixed_pdv_loss_holdover,30.296088656999924,1179.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.162961193000001,0.1631120530000203,True,True,True
2026-08-06T16:07:30.842082+00:00,mixed_pdv_loss_holdover,30.496088656999923,2058.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13904157599995415,0.13918069300001434,True,True,True
2026-08-06T16:07:31.090285+00:00,mixed_pdv_loss_holdover,30.696088656999923,2058.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20434155399999554,0.20448432000000594,True,True,True
2026-08-06T16:07:31.701137+00:00,mixed_pdv_loss_holdover,31.49608865699992,2006.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13561140299998442,0.13567872300001227,True,True,True
2026-08-06T16:07:31.997421+00:00,mixed_pdv_loss_holdover,31.69608865699992,2407.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1387816060000091,0.13885133200000155,True,True,True
2026-08-06T16:07:32.191203+00:00,mixed_pdv_loss_holdover,31.89608865699992,2407.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1494789669999932,0.14956410900003902,True,True,True
2026-08-06T16:07:32.791328+00:00,mixed_pdv_loss_holdover,32.49608865699992,3109.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20306344800002307,0.2031333459999587,True,True,True
2026-08-06T16:07:33.124444+00:00,mixed_pdv_loss_holdover,32.696088656999926,3109.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17707097700002805,0.17718125300001475,True,True,True
2026-08-06T16:07:33.590885+00:00,mixed_pdv_loss_holdover,33.296088656999935,2232.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19407379500000843,0.19415990999999622,True,True,True
2026-08-06T16:07:34.136351+00:00,mixed_pdv_loss_holdover,33.89608865699994,2153.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17176765499999647,0.17185223999996424,True,True,True
2026-08-06T16:07:34.394751+00:00,mixed_pdv_loss_holdover,34.096088656999946,1203.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1391315489999556,0.139208114999974,True,True,True
2026-08-06T16:07:34.598196+00:00,mixed_pdv_loss_holdover,34.29608865699995,1203.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1664176219999831,0.16648927800002866,True,True,True
2026-08-06T16:07:35.001830+00:00,mixed_pdv_loss_holdover,34.696088656999954,2205.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15457750799998848,0.15465387400001873,True,True,True
2026-08-06T16:07:35.192875+00:00,mixed_pdv_loss_holdover,34.89608865699996,2205.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16272624200001928,0.16280549300000757,True,True,True
2026-08-06T16:07:35.474006+00:00,mixed_pdv_loss_holdover,35.09608865699996,2279.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14410668499999701,0.14422751399996514,True,True,True
2026-08-06T16:07:35.703615+00:00,mixed_pdv_loss_holdover,35.29608865699996,2279.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.184254382000006,0.18432802299997775,True,True,True
2026-08-06T16:07:36.300287+00:00,mixed_pdv_loss_holdover,36.096088656999974,3807.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.12609919099998024,0.12618263000001662,True,True,True
2026-08-06T16:07:36.623439+00:00,mixed_pdv_loss_holdover,36.29608865699998,3807.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16403747599997587,0.16410448800002087,True,True,True
2026-08-06T16:07:36.815094+00:00,mixed_pdv_loss_holdover,36.49608865699998,3205.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16283437200002027,0.16290268599999536,True,True,True
2026-08-06T16:07:37.377153+00:00,mixed_pdv_loss_holdover,37.09608865699999,1277.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1903011329999913,0.19037724500003605,True,True,True
2026-08-06T16:07:37.685278+00:00,mixed_pdv_loss_holdover,37.29608865699999,1652.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19419949100000622,0.19429943699998375,True,True,True
2026-08-06T16:07:37.875284+00:00,mixed_pdv_loss_holdover,37.496088656999994,1778.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16367773500002158,0.1637526449999882,True,True,True
2026-08-06T16:07:38.382714+00:00,mixed_pdv_loss_holdover,38.096088657,2930.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.16014630000000807,0.160207478000018,True,True,True
2026-08-06T16:07:38.568208+00:00,mixed_pdv_loss_holdover,38.296088657000006,2930.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1502714180000453,0.1503425089999837,True,True,True
2026-08-06T16:07:38.952456+00:00,mixed_pdv_loss_holdover,38.69608865700001,1478.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1261711450000007,0.12623122100001183,True,True,True
2026-08-06T16:07:39.146650+00:00,mixed_pdv_loss_holdover,38.896088657000014,1478.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15490338500001144,0.15496585500000037,True,True,True
2026-08-06T16:07:39.439322+00:00,mixed_pdv_loss_holdover,39.09608865700002,1025.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1488777860000141,0.14894586299999446,True,True,True
2026-08-06T16:07:39.615508+00:00,mixed_pdv_loss_holdover,39.29608865700002,1877.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1377621660000159,0.1378514670000186,True,True,True
2026-08-06T16:07:40.110565+00:00,mixed_pdv_loss_holdover,39.89608865700003,2253.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14651572899998655,0.14660051200002044,True,True,True
2026-08-06T16:07:40.407898+00:00,mixed_pdv_loss_holdover,40.09608865700003,21449.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14148048500004506,0.14154544899997745,True,True,True
2026-08-06T16:07:40.623014+00:00,mixed_pdv_loss_holdover,40.296088657000034,21449.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.15621035899999924,0.15628773399998863,True,True,True
2026-08-06T16:07:41.197323+00:00,mixed_pdv_loss_holdover,40.89608865700004,2778.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.2026767849999942,0.20274634400004743,True,True,True
2026-08-06T16:07:41.548056+00:00,mixed_pdv_loss_holdover,41.096088657000045,2778.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.20792518700000073,0.2079968479999934,True,True,True
2026-08-06T16:07:41.899140+00:00,mixed_pdv_loss_holdover,41.696088657000054,1077.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14160121499998013,0.14166787200002773,True,True,True
2026-08-06T16:07:42.181004+00:00,mixed_pdv_loss_holdover,41.89608865700006,3554.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.13869528399999353,0.13875873199998523,True,True,True
2026-08-06T16:07:42.367282+00:00,mixed_pdv_loss_holdover,42.09608865700006,3554.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1472066439999935,0.1472729930000014,True,True,True
2026-08-06T16:07:42.783346+00:00,mixed_pdv_loss_holdover,42.496088657000065,7306.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1579461599999945,0.15801281000000245,True,True,True
2026-08-06T16:07:43.023836+00:00,mixed_pdv_loss_holdover,42.69608865700007,7306.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.1526037510000151,0.1526842040000247,True,True,True
2026-08-06T16:07:43.579791+00:00,mixed_pdv_loss_holdover,43.29608865700008,1926.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.18207788699999128,0.1821503350000171,True,True,True
2026-08-06T16:07:43.858518+00:00,mixed_pdv_loss_holdover,43.49608865700008,1926.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.23223019299996395,0.2323031409999885,True,True,True
2026-08-06T16:07:44.464927+00:00,mixed_pdv_loss_holdover,44.09608865700009,1101.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.24015897499998573,0.24024939399998857,True,True,True
2026-08-06T16:07:44.697854+00:00,mixed_pdv_loss_holdover,44.29608865700009,877.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19815813700000717,0.19823250900003586,True,True,True
2026-08-06T16:07:45.166292+00:00,mixed_pdv_loss_holdover,44.8960886570001,2341.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.14505193299999064,0.14518437199996015,True,True,True
2026-08-06T16:07:45.403187+00:00,mixed_pdv_loss_holdover,45.0960886570001,2341.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.19137421499999618,0.19144566199997826,True,True,True
2026-08-06T16:07:45.963064+00:00,mixed_pdv_loss_holdover,45.69608865700011,2146.0,0.0,UNKNOWN,safe_default,persistent out-of-distribution / novel; conservative safe response,0.17741869900004303,0.17748881400001437,True,True,True
